获取时间,天气状况,数据更新时间,气温,体感温度,湿度,风速(m/s),风向,风向角,风力等级,气压(hPa),能见度(km),AQI,PM2.5,PM10,NO2,O3,CO
2026-04-26T17:35:15.226970,阴,17:33,15,11,28,4.44,西风,280,3,1012,22,34,7,17,8,106,0.7
2026-04-26T18:05:16.156902,阴,18:04,15,11,28,4.44,西风,277,3,1012,22,34,8,13,8,106,0.6
2026-04-26T18:35:17.084264,阴,18:34,14,11,28,3.06,西北风,298,2,1013,22,34,8,13,8,106,0.6
2026-04-26T19:05:18.050091,阴,19:04,13,10,21,4.44,西北风,295,3,1013,20,34,9,12,8,107,0.4
2026-04-26T19:35:18.908822,多云,19:34,12,11,24,1.94,西北风,303,2,1013,19,34,9,12,8,107,0.4
2026-04-26T20:05:19.840068,多云,20:04,11,8,25,4.44,西北风,335,3,1013,19,32,12,27,12,101,0.6
2026-04-26T20:35:20.646566,多云,20:34,11,9,28,4.44,东南风,135,3,1014,15,32,12,27,12,101,0.6
2026-04-26T21:05:21.611263,晴,21:04,10,8,27,4.44,北风,14,3,1014,16,28,14,23,18,87,0.6
2026-04-26T21:35:22.592086,多云,21:34,10,7,29,1.11,东南风,135,1,1015,17,28,14,23,18,87,0.6
2026-04-26T22:05:23.420317,阴,22:04,9,7,31,0.28,东南风,135,1,1015,18,30,20,30,24,74,0.6
2026-04-26T22:35:24.250230,多云,22:34,9,6,31,0.56,东南风,135,1,1015,18,30,20,30,24,74,0.6
2026-04-26T23:05:25.181740,多云,23:03,6,4,31,0.28,东北风,34,1,1015,13,35,19,35,25,70,0.6
2026-04-26T23:35:26.108713,多云,23:34,5,3,37,0.28,东北风,33,1,1015,15,35,19,35,25,70,0.6
2026-04-27T00:05:26.935373,多云,0:04,4,2,47,0.28,东北风,41,1,1015,16,32,14,32,21,70,0.5
2026-04-27T00:35:27.748578,多云,0:34,4,1,50,0.28,东风,99,1,1015,15,32,14,32,21,70,0.5
2026-04-27T01:05:28.817767,阴,1:04,3,1,56,0.28,东风,107,1,1015,15,36,25,34,24,57,0.6
2026-04-27T01:35:29.707645,多云,1:34,3,1,62,0.28,东北风,59,1,1015,14,36,25,34,24,57,0.6
2026-04-27T02:05:30.603914,晴,2:04,3,1,63,0.28,东北风,53,1,1015,15,38,22,38,22,55,0.6
2026-04-27T02:35:32.011711,晴,2:33,3,1,65,0.28,东北风,22,1,1015,15,38,22,38,22,55,0.6
2026-04-27T03:05:32.865815,晴,3:04,2,0,63,0.28,东北风,23,1,1015,14,36,25,36,30,38,0.7
2026-04-27T03:35:33.742579,晴,3:33,3,0,68,0.28,东北风,43,1,1016,13,36,25,36,30,38,0.7
2026-04-27T04:05:34.799668,阴,4:04,2,0,62,0.28,东北风,38,1,1016,13,43,28,43,46,19,0.8
2026-04-27T04:35:35.741037,阴,4:33,2,-1,64,0.28,东北风,43,1,1015,13,43,28,43,46,19,0.8
2026-04-27T05:05:36.666347,多云,5:03,2,-1,60,0.28,东北风,49,1,1015,13,43,21,43,61,1,0.6
2026-04-27T05:35:37.584146,阴,5:34,4,1,52,0.28,东南风,135,1,1015,13,43,21,43,61,1,0.6
2026-04-27T06:05:38.475202,阴,6:04,5,2,47,0.28,东南风,135,1,1015,11,53,28,53,66,1,0.8
2026-04-27T06:35:39.339309,阴,6:34,7,6,44,0.28,东北风,61,1,1016,14,53,28,53,66,1,0.8
2026-04-27T07:05:40.308800,阴,7:04,10,7,42,0.83,东南风,135,1,1016,17,46,31,46,64,3,0.8
2026-04-27T07:35:41.134298,阴,7:33,11,9,35,4.44,东南风,135,3,1016,20,46,31,46,64,3,0.8
2026-04-27T08:05:41.920959,多云,8:04,11,10,37,4.44,东风,100,3,1016,21,58,28,61,56,12,0.8
2026-04-27T08:35:42.806833,阴,8:33,12,9,36,4.44,东风,104,3,1016,21,58,28,61,56,12,0.8
2026-04-27T09:05:43.735763,阴,9:03,12,9,35,4.44,东南风,135,3,1016,20,54,22,55,56,16,0.8
2026-04-27T09:35:44.622356,阴,9:34,12,10,33,4.44,东风,86,3,1016,23,54,22,55,56,16,0.8
2026-04-27T10:05:45.602788,多云,10:04,13,11,32,4.44,东风,90,3,1016,24,44,14,44,33,47,0.6
2026-04-27T10:35:46.760500,阴,10:34,13,10,34,1.67,东北风,30,2,1016,24,44,14,44,33,47,0.6
2026-04-27T11:05:47.554017,阴,11:03,13,10,33,1.67,东北风,36,2,1016,23,30,8,30,13,74,0.5
2026-04-27T11:35:49.074011,阴,11:34,13,8,31,6.11,东风,90,4,1016,23,30,8,30,13,74,0.5
2026-04-27T12:05:50.027475,阴,12:04,13,10,31,6.94,北风,344,4,1016,22,25,8,19,12,78,0.5
2026-04-27T12:35:50.936038,阴,12:34,14,10,32,6.94,北风,5,4,1015,24,25,8,19,12,78,0.5
2026-04-27T13:05:51.897736,多云,13:04,14,9,31,8.33,北风,339,5,1015,25,27,7,22,9,84,0.5
2026-04-27T13:35:52.783547,阴,13:33,14,9,30,5.56,北风,351,4,1014,23,27,7,22,9,84,0.5
2026-04-27T14:05:53.599756,阴,14:00,14,11,28,6.94,北风,8,4,1014,24,28,8,16,9,87,0.5
2026-04-27T14:35:54.397879,阴,14:33,14,9,28,7.5,东北风,36,4,1014,20,28,8,16,9,87,0.5
2026-04-27T15:05:55.232287,阴,15:03,14,10,27,7.5,北风,2,4,1014,20,28,8,20,10,87,0.5
2026-04-27T15:35:55.992301,阴,15:34,14,9,26,6.11,北风,356,4,1013,23,28,8,20,10,87,0.5
2026-04-27T16:02:29.749386,阴,15:53,14,11,26,7.78,北风,344,4,1013,24,29,7,21,10,91,0.5
2026-04-27T16:32:30.632982,阴,16:23,14.0,9.0,25.0,5.0,东风,84.0,3,1014.0,20.0,29,7.0,21.0,10.0,91.0,0.5
