获取时间,天气状况,数据更新时间,气温,体感温度,湿度,风速(m/s),风向,风向角,风力等级,气压(hPa),能见度(km),AQI,PM2.5,PM10,NO2,O3,CO
2026-04-26T17:35:15.226970,阴,17:33,15,11,28,4.44,西风,280,3,1012,22,34,7,17,8,106,0.7
2026-04-26T18:05:16.156902,阴,18:04,15,11,28,4.44,西风,277,3,1012,22,34,8,13,8,106,0.6
2026-04-26T18:35:17.084264,阴,18:34,14,11,28,3.06,西北风,298,2,1013,22,34,8,13,8,106,0.6
2026-04-26T19:05:18.050091,阴,19:04,13,10,21,4.44,西北风,295,3,1013,20,34,9,12,8,107,0.4
2026-04-26T19:35:18.908822,多云,19:34,12,11,24,1.94,西北风,303,2,1013,19,34,9,12,8,107,0.4
2026-04-26T20:05:19.840068,多云,20:04,11,8,25,4.44,西北风,335,3,1013,19,32,12,27,12,101,0.6
2026-04-26T20:35:20.646566,多云,20:34,11,9,28,4.44,东南风,135,3,1014,15,32,12,27,12,101,0.6
2026-04-26T21:05:21.611263,晴,21:04,10,8,27,4.44,北风,14,3,1014,16,28,14,23,18,87,0.6
2026-04-26T21:35:22.592086,多云,21:34,10,7,29,1.11,东南风,135,1,1015,17,28,14,23,18,87,0.6
2026-04-26T22:05:23.420317,阴,22:04,9,7,31,0.28,东南风,135,1,1015,18,30,20,30,24,74,0.6
2026-04-26T22:35:24.250230,多云,22:34,9,6,31,0.56,东南风,135,1,1015,18,30,20,30,24,74,0.6
2026-04-26T23:05:25.181740,多云,23:03,6,4,31,0.28,东北风,34,1,1015,13,35,19,35,25,70,0.6
2026-04-26T23:35:26.108713,多云,23:34,5,3,37,0.28,东北风,33,1,1015,15,35,19,35,25,70,0.6
2026-04-27T00:05:26.935373,多云,0:04,4,2,47,0.28,东北风,41,1,1015,16,32,14,32,21,70,0.5
2026-04-27T00:35:27.748578,多云,0:34,4,1,50,0.28,东风,99,1,1015,15,32,14,32,21,70,0.5
2026-04-27T01:05:28.817767,阴,1:04,3,1,56,0.28,东风,107,1,1015,15,36,25,34,24,57,0.6
2026-04-27T01:35:29.707645,多云,1:34,3,1,62,0.28,东北风,59,1,1015,14,36,25,34,24,57,0.6
2026-04-27T02:05:30.603914,晴,2:04,3,1,63,0.28,东北风,53,1,1015,15,38,22,38,22,55,0.6
2026-04-27T02:35:32.011711,晴,2:33,3,1,65,0.28,东北风,22,1,1015,15,38,22,38,22,55,0.6
2026-04-27T03:05:32.865815,晴,3:04,2,0,63,0.28,东北风,23,1,1015,14,36,25,36,30,38,0.7
2026-04-27T03:35:33.742579,晴,3:33,3,0,68,0.28,东北风,43,1,1016,13,36,25,36,30,38,0.7
2026-04-27T04:05:34.799668,阴,4:04,2,0,62,0.28,东北风,38,1,1016,13,43,28,43,46,19,0.8
2026-04-27T04:35:35.741037,阴,4:33,2,-1,64,0.28,东北风,43,1,1015,13,43,28,43,46,19,0.8
2026-04-27T05:05:36.666347,多云,5:03,2,-1,60,0.28,东北风,49,1,1015,13,43,21,43,61,1,0.6
2026-04-27T05:35:37.584146,阴,5:34,4,1,52,0.28,东南风,135,1,1015,13,43,21,43,61,1,0.6
2026-04-27T06:05:38.475202,阴,6:04,5,2,47,0.28,东南风,135,1,1015,11,53,28,53,66,1,0.8
2026-04-27T06:35:39.339309,阴,6:34,7,6,44,0.28,东北风,61,1,1016,14,53,28,53,66,1,0.8
2026-04-27T07:05:40.308800,阴,7:04,10,7,42,0.83,东南风,135,1,1016,17,46,31,46,64,3,0.8
2026-04-27T07:35:41.134298,阴,7:33,11,9,35,4.44,东南风,135,3,1016,20,46,31,46,64,3,0.8
2026-04-27T08:05:41.920959,多云,8:04,11,10,37,4.44,东风,100,3,1016,21,58,28,61,56,12,0.8
2026-04-27T08:35:42.806833,阴,8:33,12,9,36,4.44,东风,104,3,1016,21,58,28,61,56,12,0.8
2026-04-27T09:05:43.735763,阴,9:03,12,9,35,4.44,东南风,135,3,1016,20,54,22,55,56,16,0.8
2026-04-27T09:35:44.622356,阴,9:34,12,10,33,4.44,东风,86,3,1016,23,54,22,55,56,16,0.8
2026-04-27T10:05:45.602788,多云,10:04,13,11,32,4.44,东风,90,3,1016,24,44,14,44,33,47,0.6
2026-04-27T10:35:46.760500,阴,10:34,13,10,34,1.67,东北风,30,2,1016,24,44,14,44,33,47,0.6
2026-04-27T11:05:47.554017,阴,11:03,13,10,33,1.67,东北风,36,2,1016,23,30,8,30,13,74,0.5
2026-04-27T11:35:49.074011,阴,11:34,13,8,31,6.11,东风,90,4,1016,23,30,8,30,13,74,0.5
2026-04-27T12:05:50.027475,阴,12:04,13,10,31,6.94,北风,344,4,1016,22,25,8,19,12,78,0.5
2026-04-27T12:35:50.936038,阴,12:34,14,10,32,6.94,北风,5,4,1015,24,25,8,19,12,78,0.5
2026-04-27T13:05:51.897736,多云,13:04,14,9,31,8.33,北风,339,5,1015,25,27,7,22,9,84,0.5
2026-04-27T13:35:52.783547,阴,13:33,14,9,30,5.56,北风,351,4,1014,23,27,7,22,9,84,0.5
2026-04-27T14:05:53.599756,阴,14:00,14,11,28,6.94,北风,8,4,1014,24,28,8,16,9,87,0.5
2026-04-27T14:35:54.397879,阴,14:33,14,9,28,7.5,东北风,36,4,1014,20,28,8,16,9,87,0.5
2026-04-27T15:05:55.232287,阴,15:03,14,10,27,7.5,北风,2,4,1014,20,28,8,20,10,87,0.5
2026-04-27T15:35:55.992301,阴,15:34,14,9,26,6.11,北风,356,4,1013,23,28,8,20,10,87,0.5
2026-04-27T16:02:29.749386,阴,15:53,14,11,26,7.78,北风,344,4,1013,24,29,7,21,10,91,0.5
2026-04-27T16:32:30.632982,阴,16:23,14,9,25,5,东风,84,3,1014,20,29,7,21,10,91,0.5
2026-04-27T17:02:31.442355,阴,16:54,14,10,25,7.22,西北风,315,4,1013,24,29,6,18,10,92,0.5
2026-04-27T17:32:32.291994,阴,17:24,13,8,25,5,东北风,45,3,1014,20,29,6,18,10,92,0.5
2026-04-27T18:02:33.132821,阴,17:53,13,8,25,6.94,北风,343,4,1013,24,29,6,22,9,92,0.5
2026-04-27T18:32:33.936346,阴,18:24,13,9,25,3.89,东风,82,3,1014,24,29,6,22,9,92,0.5
2026-04-27T19:02:34.800824,阴,18:53,12,8,27,7.78,东风,104,4,1013,21,29,7,20,9,90,0.3
2026-04-27T19:32:35.773679,阴,19:23,12,8,28,3.89,东风,93,3,1014,24,29,7,20,9,90,0.3
2026-04-27T20:02:36.569179,阴,20:00,11,7,31,6.94,东北风,45,4,1013,21,28,8,22,11,87,0.3
2026-04-27T20:32:37.354408,阴,20:24,11,8,32,6.67,东风,86,4,1014,20,28,8,22,11,87,0.3
2026-04-27T21:02:38.102089,阴,20:53,10,6,33,6.67,东风,87,4,1014,20,25,12,24,19,78,0.5
2026-04-27T21:32:38.944325,阴,21:24,10,6,34,6.67,东风,82,4,1014,20,25,12,24,19,78,0.5
2026-04-27T22:02:39.679310,阴,21:54,9,6,35,3.61,东风,112,3,1014,20,31,16,31,22,72,0.5
2026-04-27T22:32:40.448949,阴,22:23,9,6,37,5,东北风,45,3,1014,19,31,16,31,22,72,0.5
2026-04-27T23:02:41.166558,阴,22:54,9,5,38,5,东北风,45,3,1014,20,38,15,38,21,65,0.5
2026-04-27T23:32:42.054387,阴,23:24,9,5,40,4.17,东北风,45,3,1014,19,38,15,38,21,65,0.5
2026-04-28T00:02:42.929131,阴,23:54,8,5,43,4.72,东风,105,3,1014,19,37,15,37,20,60,0.5
2026-04-28T00:32:43.746486,阴,0:23,8,4,42,3.06,东北风,45,2,1014,17,37,15,37,20,60,0.5
2026-04-28T01:02:44.567429,阴,0:54,7,4,44,3.06,东北风,45,2,1014,17,26,16,26,17,60,0.3
2026-04-28T01:32:45.375992,阴,1:23,8,5,45,2.78,东北风,45,2,1014,17,26,16,26,17,60,0.3
2026-04-28T02:02:46.188934,阴,2:00,7,4,45,1.94,东北风,45,2,1014,17,39,16,39,28,49,0.5
2026-04-28T02:32:47.065739,阴,2:23,7,4,45,1.94,东北风,45,2,1014,17,39,16,39,28,49,0.5
2026-04-28T03:02:47.934574,阴,2:54,6,3,49,2.5,北风,342,2,1014,17,27,16,27,30,43,0.5
2026-04-28T03:32:48.773696,阴,3:24,6,2,50,2.5,北风,18,2,1014,17,27,16,27,30,43,0.5
2026-04-28T04:02:49.543012,阴,3:54,5,2,52,2.78,北风,20,2,1014,17,28,16,28,24,50,0.5
2026-04-28T04:32:50.301273,阴,4:24,5,2,55,2.5,北风,19,2,1014,17,28,16,28,24,50,0.5
2026-04-28T05:02:51.140142,阴,4:53,5,2,55,2.5,北风,6,2,1014,17,25,16,25,23,49,0.5
2026-04-28T05:32:51.998078,阴,5:23,5,1,57,3.61,北风,12,3,1016,16,25,16,25,23,49,0.5
2026-04-28T06:02:52.847487,阴,5:54,5,1,57,1.94,北风,340,2,1016,15,33,23,29,32,37,0.6
2026-04-28T06:32:53.605218,阴,6:24,5,1,57,1.94,北风,8,2,1016,16,33,23,29,32,37,0.6
2026-04-28T07:02:54.386228,多云,6:53,7,4,51,2.78,东风,104,2,1016,16,30,21,30,22,36,0.6
2026-04-28T07:32:55.199187,晴,7:23,7,3,50,1.94,北风,354,2,1016,14,30,21,30,22,36,0.6
2026-04-28T08:02:55.972295,晴,8:00,7,6,41,3.89,北风,349,3,1016,16,39,27,29,29,43,0.6
2026-04-28T08:32:56.853250,晴,8:24,9,5,44,3.89,北风,22,3,1016,16,39,27,29,29,43,0.6
2026-04-28T09:02:57.597484,晴,8:53,10,6,41,4.17,北风,339,3,1016,18,40,28,29,31,46,0.6
2026-04-28T09:32:58.466141,晴,9:24,11,6,37,6.67,北风,348,4,1016,24,40,28,29,31,46,0.6
2026-04-28T10:02:59.291401,晴,9:54,12,10,35,6.67,北风,351,4,1016,25,38,26,36,29,53,0.7
2026-04-28T10:33:00.124900,晴,10:24,12,9,30,7.5,西北风,315,4,1016,24,38,26,36,29,53,0.7
2026-04-28T11:03:01.031784,晴,10:54,13,9,27,7.5,西北风,315,4,1016,24,36,20,36,20,70,0.6
2026-04-28T11:33:01.913354,晴,11:24,13,11,28,5.56,北风,20,4,1016,25,36,20,36,20,70,0.6
2026-04-28T12:03:02.719950,多云,11:54,13,11,25,6.94,西北风,315,4,1016,26,29,11,27,12,91,0.5
2026-04-28T12:33:03.545576,多云,12:24,14,10,24,6.94,西北风,315,4,1016,25,29,11,27,12,91,0.5
2026-04-28T13:03:04.450350,多云,12:54,14,10,24,6.11,北风,348,4,1016,26,30,8,14,7,94,0.5
2026-04-28T13:33:05.470895,多云,13:23,14,11,24,5.56,西北风,316,4,1016,27,30,8,14,7,94,0.5
2026-04-28T14:03:06.392006,多云,14:00,14,11,22,6.67,北风,11,4,1016,26,32,7,32,9,94,0.2
2026-04-28T14:33:07.334187,多云,14:24,15,11,21,6.67,北风,1,4,1014,26,32,7,32,9,94,0.2
2026-04-28T15:03:08.130299,多云,14:54,14,12,22,6.67,北风,19,4,1014,25,30,6,19,8,96,0.2
2026-04-28T15:33:09.072680,多云,15:24,15,12,22,6.67,北风,356,4,1014,26,30,6,19,8,96,0.2
2026-04-28T16:03:09.980146,多云,15:53,15,12,21,6.39,北风,346,4,1014,25,31,6,11,8,99,0.2
2026-04-28T16:33:10.880774,晴,16:24,14,11,22,5,西北风,304,3,1015,25,31,6,11,8,99,0.2
2026-04-28T17:03:11.835793,多云,16:54,15,11,21,5.56,西北风,315,4,1014,25,32,6,20,8,101,0.2
2026-04-28T17:33:12.660361,晴,17:24,15,12,22,3.61,西北风,315,3,1014,25,32,6,20,8,101,0.2
2026-04-28T18:03:13.490436,多云,17:53,15,10,21,7.5,西风,270,4,1014,25,32,8,13,10,101,0.2
2026-04-28T18:33:14.355416,多云,18:23,15,12,21,4.44,西北风,293,3,1014,24,32,8,13,10,101,0.2
2026-04-28T19:03:15.088088,晴,18:53,14,12,24,1.94,西风,270,2,1013,24,32,9,21,11,100,0.2
2026-04-28T19:33:15.814207,晴,19:24,14,10,25,1.94,西风,270,2,1014,18,32,9,21,11,100,0.2
2026-04-28T20:03:16.633718,多云,20:00,12,10,28,1.94,西风,270,2,1014,18,31,9,19,10,99,0.2
2026-04-28T20:33:17.532789,多云,20:24,10,8,31,1.39,西南风,232,1,1015,15,31,9,19,10,99,0.2
2026-04-28T21:03:18.805262,晴,20:54,11,9,28,2.22,西南风,225,2,1015,16,32,17,32,17,87,0.2
2026-04-28T21:33:19.719366,晴,21:23,11,8,29,2.22,西南风,225,2,1016,16,32,17,32,17,87,0.2
2026-04-28T22:03:20.605498,晴,21:53,11,8,29,2.78,西南风,225,2,1016,16,46,20,46,23,67,0.3
2026-04-28T22:33:21.419406,晴,22:24,11,8,29,2.78,西南风,225,2,1016,16,46,20,46,23,67,0.3
2026-04-28T23:03:22.242362,晴,22:54,11,8,30,3.06,南风,180,2,1016,17,55,24,56,30,58,0.4
2026-04-28T23:33:23.052578,晴,23:24,11,7,31,3.06,南风,180,2,1016,18,55,24,56,30,58,0.4
2026-04-29T00:03:23.789419,晴,23:53,10,7,34,3.89,南风,180,3,1016,19,36,17,36,26,63,0.3
2026-04-29T00:33:24.697430,晴,0:24,10,7,36,4.17,西南风,229,3,1016,20,36,17,36,26,63,0.3
2026-04-29T01:03:25.581143,晴,0:54,10,6,31,4.44,西南风,208,3,1016,21,28,14,28,20,69,0.2
2026-04-29T01:33:26.318835,晴,1:24,10,6,31,4.44,西南风,225,3,1015,21,28,14,28,20,69,0.2
2026-04-29T02:03:27.189006,晴,2:00,10,6,31,5.56,西南风,225,4,1015,20,27,11,27,19,70,0.2
2026-04-29T02:33:28.019701,晴,2:24,10,5,31,7.5,西南风,225,4,1015,22,27,11,27,19,70,0.2
2026-04-29T03:03:28.938811,晴,2:53,10,6,31,7.5,西南风,225,4,1015,20,30,11,30,17,73,0.2
2026-04-29T03:33:29.824534,晴,3:23,10,6,31,8.89,西南风,225,5,1014,21,30,11,30,17,73,0.2
2026-04-29T04:03:30.624528,晴,3:54,10,5,33,9.17,西南风,225,5,1014,20,25,10,23,13,80,0.2
2026-04-29T04:33:31.491956,晴,4:24,10,6,32,10,西南风,225,5,1014,18,25,10,23,13,80,0.2
2026-04-29T05:03:32.271248,晴,4:54,10,6,32,11.11,西南风,225,6,1014,19,27,8,19,10,85,0.2
2026-04-29T05:33:33.219625,晴,5:24,10,5,32,11.11,西南风,225,6,1014,19,27,8,19,10,85,0.2
2026-04-29T06:03:33.954560,晴,5:53,10,6,33,5,西南风,225,3,1014,19,26,10,26,11,82,0.2
2026-04-29T06:33:34.689203,晴,6:24,14,11,44,4.44,西风,270,3,1015,16,26,10,26,11,82,0.2
2026-04-29T07:03:35.456362,晴,6:54,10,7,38,4.44,西风,270,3,1015,16,30,14,30,17,72,0.2
2026-04-29T07:33:36.245519,晴,7:24,10,5,39,4.44,西风,270,3,1015,16,30,14,30,17,72,0.2
2026-04-29T08:03:37.098050,晴,8:00,11,6,34,6.11,西南风,225,4,1015,17,34,17,34,22,61,0.3
2026-04-29T08:33:37.897362,晴,8:24,11,6,35,5,西南风,225,3,1015,17,34,17,34,22,61,0.3
2026-04-29T09:03:38.698292,晴,8:53,13,11,30,6.94,西南风,225,4,1015,18,29,20,21,25,55,0.4
2026-04-29T09:33:39.523724,晴,9:24,13,8,32,5,西南风,225,3,1015,18,29,20,21,25,55,0.4
2026-04-29T10:03:40.560450,晴,9:54,15,14,27,6.67,西南风,225,4,1015,18,36,21,36,22,58,0.5
2026-04-29T10:33:41.412983,晴,10:24,15,11,26,5.83,西南风,225,4,1015,19,36,21,36,22,58,0.5
2026-04-29T11:03:42.323667,晴,10:54,17,12,22,6.39,西南风,225,4,1015,20,36,20,36,18,64,0.4
2026-04-29T11:33:43.238594,晴,11:23,17,12,20,7.22,西南风,225,4,1015,22,36,20,36,18,64,0.4
2026-04-29T12:03:44.175465,晴,11:53,19,15,18,8.89,西南风,225,5,1015,24,33,19,33,16,74,0.3
2026-04-29T12:33:45.062451,晴,12:24,19,14,19,8.33,西风,270,5,1015,25,33,19,33,16,74,0.3
2026-04-29T13:03:45.880573,晴,12:53,20,16,17,8.89,西风,284,5,1014,25,29,15,29,12,86,0.3
2026-04-29T13:33:46.710852,晴,13:24,21,18,18,9.17,西风,270,5,1014,26,29,15,29,12,86,0.3
2026-04-29T14:03:47.639709,晴,14:00,22,17,17,9.17,西风,270,5,1012,26,30,13,28,9,93,0.3
2026-04-29T14:33:48.610676,晴,14:23,22,17,17,8.61,西风,270,5,1012,26,30,13,28,9,93,0.3
2026-04-29T15:03:49.487985,晴,14:54,22,18,16,8.89,西风,270,5,1012,26,31,9,27,7,97,0.3
2026-04-29T15:33:50.334073,晴,15:24,22,18,16,7.22,西风,270,4,1011,27,31,9,27,7,97,0.3
2026-04-29T16:03:51.437909,晴,15:54,22,19,16,8.33,西风,270,5,1011,26,32,9,23,8,101,0.3
2026-04-29T16:33:52.561195,晴,16:23,22,17,16,7.22,西风,270,4,1014,23,32,9,23,8,101,0.3
2026-04-29T17:03:53.681899,晴,16:54,22,19,16,6.67,西南风,225,4,1011,24,34,8,29,8,106,0.2
2026-04-29T17:33:54.692819,晴,17:24,22,17,16,8.33,西南风,225,5,1014,24,34,8,29,8,106,0.2
2026-04-29T18:03:55.754924,晴,17:54,22,19,16,7.78,西南风,225,4,1011,23,35,8,18,6,110,0.2
2026-04-29T18:33:56.856347,晴,18:24,22,17,16,6.94,西风,270,4,1014,24,35,8,18,6,110,0.2
2026-04-29T19:03:58.019930,晴,18:53,21,18,19,7.5,西风,270,4,1012,23,35,8,26,8,109,0.2
2026-04-29T19:33:59.028491,晴,19:23,21,17,18,4.72,西风,270,3,1014,19,35,8,26,8,109,0.2
2026-04-29T20:04:00.011806,晴,20:01,19,16,22,4.72,西南风,220,3,1013,19,33,15,28,11,104,0.3
2026-04-29T20:34:01.224273,晴,20:33,18,15,22,3.89,西南风,225,3,1013,18,33,15,28,11,104,0.3
2026-04-29T21:04:02.321654,晴,21:03,18,15,22,3.89,西南风,225,3,1013,19,30,14,28,18,94,0.3
2026-04-29T21:34:03.270890,晴,21:34,18,16,22,3.33,西南风,225,3,1013,19,30,14,28,18,94,0.3
2026-04-29T22:04:04.296475,晴,22:03,17,15,22,3.89,西南风,225,3,1013,20,37,19,37,25,72,0.3
2026-04-29T22:34:05.412571,晴,22:34,17,15,22,3.61,西南风,225,3,1013,19,37,19,37,25,72,0.3
2026-04-29T23:04:06.457560,晴,23:04,17,14,23,5,西南风,225,3,1013,19,52,27,52,76,52,0.6
2026-04-29T23:34:07.577067,晴,23:34,16,12,24,6.11,西南风,225,4,1013,20,52,27,52,76,52,0.6
2026-04-30T00:04:08.575649,晴,0:04,16,12,25,6.11,西南风,225,4,1013,19,59,29,62,40,40,0.5
2026-04-30T00:34:09.693025,晴,0:34,16,12,27,6.67,西南风,225,4,1013,20,59,29,62,40,40,0.5
2026-04-30T01:04:10.753539,晴,1:03,16,12,28,6.67,西南风,225,4,1013,20,56,27,58,50,27,0.5
2026-04-30T01:34:11.877191,晴,1:34,15,11,30,7.22,西南风,225,4,1013,20,56,27,58,50,27,0.5
2026-04-30T02:04:12.872196,晴,2:03,15,11,31,7.22,西南风,225,4,1013,20,37,16,37,22,70,0.3
2026-04-30T02:34:13.829338,晴,2:34,15,10,31,6.39,西南风,225,4,1013,20,37,16,37,22,70,0.3
2026-04-30T03:04:14.844077,晴,3:04,14,9,31,6.39,西南风,225,4,1016,19,31,14,31,15,84,0.3
2026-04-30T03:34:15.955061,晴,3:34,14,9,31,4.72,西南风,225,3,1013,22,31,14,31,15,84,0.3
2026-04-30T04:04:17.011284,晴,4:04,14,9,30,3.89,西南风,225,3,1013,22,29,16,29,17,74,0.3
2026-04-30T04:34:18.091955,晴,4:33,13,9,30,5,西南风,225,3,1013,21,29,16,29,17,74,0.3
2026-04-30T05:04:19.117693,晴,5:04,13,9,30,4.72,西南风,233,3,1013,22,35,14,35,16,73,0.3
2026-04-30T05:34:20.043064,晴,5:33,13,9,32,5,西南风,225,3,1013,21,35,14,35,16,73,0.3
2026-04-30T06:04:21.134398,晴,6:04,13,9,31,5,西南风,225,3,1013,21,24,12,21,14,74,0.3
2026-04-30T06:34:22.195623,晴,6:33,14,9,30,5,西南风,225,3,1013,21,24,12,21,14,74,0.3
2026-04-30T07:04:23.169429,晴,7:04,14,9,30,4.44,西南风,225,3,1013,20,26,11,26,22,71,0.3
2026-04-30T07:34:24.168839,晴,7:33,15,10,27,6.11,西南风,225,4,1013,21,26,11,26,22,71,0.3
2026-04-30T08:04:25.109874,晴,8:04,15,10,27,6.11,西南风,225,4,1013,20,22,13,22,19,65,0.3
2026-04-30T08:34:26.075595,晴,8:33,17,12,22,8.61,西南风,225,5,1013,21,22,13,22,19,65,0.3
2026-04-30T09:04:27.136840,晴,9:04,18,13,22,8.61,西南风,225,5,1013,19,21,14,21,20,65,0.3
2026-04-30T09:34:28.148834,晴,9:33,20,15,22,8.61,西南风,225,5,1013,19,21,14,21,20,65,0.3
2026-04-30T10:04:29.240191,晴,10:03,20,15,20,10.28,西南风,225,5,1013,21,23,14,22,21,73,0.4
2026-04-30T10:34:30.178688,晴,10:33,22,17,18,8.61,西南风,225,5,1013,18,23,14,22,21,73,0.4
2026-04-30T11:04:31.288751,晴,11:04,23,18,18,8.61,西南风,225,5,1013,20,30,11,30,14,96,0.4
