获取时间,天气状况,天气数据更新时间,气温,体感温度,湿度,风速m/s,风向,风向角,风力等级,压强,能见度km,空气质量,pm2p5,pm10,no2,o3,co
2026-04-24T13:48:51.455053,多云,2026-04-24T05:00+00:00,23.0,19.0,27.0,6.11,西南偏南风,199.0,4,979.0,,70,50.29,79.0,18.86,157.86,0.63
2026-04-24T14:18:52.681318,多云,2026-04-24T06:00+00:00,23.0,19.0,30.0,6.67,西南偏南风,209.0,4,978.0,,64,43.43,76.71,17.57,163.29,0.64
2026-04-24T14:48:53.626888,多云,2026-04-24T06:00+00:00,23.0,19.0,30.0,6.67,西南偏南风,209.0,4,978.0,,64,43.43,76.71,17.57,163.29,0.64
2026-04-24T15:18:54.785344,小雨,2026-04-24T07:00+00:00,22.0,17.0,40.0,6.94,西南风,233.0,4,978.0,,63,36.29,75.71,15.71,163.14,0.57
2026-04-24T15:48:55.789846,小雨,2026-04-24T07:00+00:00,22.0,17.0,40.0,6.94,西南风,233.0,4,978.0,,63,36.29,75.71,15.71,163.14,0.57
2026-04-24T16:18:56.890263,阴,2026-04-24T08:00+00:00,22.0,17.0,38.0,7.78,西南偏西风,239.0,4,978.0,,64,37.0,76.86,16.86,167.14,0.64
2026-04-24T16:48:58.036950,阴,2026-04-24T08:00+00:00,22.0,17.0,38.0,7.78,西南偏西风,239.0,4,978.0,,64,37.0,76.86,16.86,167.14,0.64
2026-04-24T17:18:59.226716,多云,2026-04-24T09:00+00:00,20.0,17.0,47.0,6.11,西南偏西风,243.0,4,978.0,,77,54.71,104.0,16.29,157.43,0.73
2026-04-24T17:49:00.226125,多云,2026-04-24T09:00+00:00,20.0,17.0,47.0,6.11,西南偏西风,243.0,4,978.0,,77,54.71,104.0,16.29,157.43,0.73
2026-04-24T18:19:01.228685,阴,2026-04-24T10:00+00:00,20.0,16.0,44.0,6.11,西风,279.0,4,979.0,,86,51.86,121.14,17.0,139.86,0.67
2026-04-24T18:49:02.187352,阴,2026-04-24T10:00+00:00,19.0,15.0,40.0,5.56,西北偏西风,283.0,4,980.0,,86,55.0,121.14,17.0,139.86,0.67
2026-04-24T19:19:03.204757,多云,2026-04-24T11:00+00:00,17.0,12.0,36.0,5.56,西北风,315.0,4,981.0,,77,52.43,102.57,17.57,127.86,0.64
2026-04-24T19:49:04.182150,多云,2026-04-24T11:00+00:00,17.0,12.0,36.0,5.56,西北风,315.0,4,981.0,,77,52.43,102.57,17.57,127.86,0.64
2026-04-24T20:19:05.150412,晴,2026-04-24T12:00+00:00,14.0,10.0,36.0,4.44,西北偏北风,327.0,3,983.0,,96,51.71,141.43,18.43,106.86,0.57
2026-04-24T20:49:06.196845,晴,2026-04-24T12:00+00:00,14.0,10.0,36.0,4.44,西北偏北风,327.0,3,983.0,,96,51.71,141.43,18.43,106.86,0.57
2026-04-24T21:19:07.176663,晴,2026-04-24T13:00+00:00,12.0,9.0,37.0,3.61,西北风,323.0,3,984.0,,80,49.0,108.86,17.0,97.14,0.57
2026-04-24T21:49:08.123574,晴,2026-04-24T13:00+00:00,12.0,9.0,37.0,3.61,西北风,323.0,3,984.0,,80,49.0,108.86,17.0,97.14,0.57
2026-04-24T22:19:09.115606,少云,2026-04-24T14:00+00:00,11.0,8.0,38.0,1.67,西北风,318.0,2,985.0,,67,43.29,83.86,17.57,86.43,0.51
2026-04-24T22:49:10.113602,少云,2026-04-24T14:00+00:00,11.0,8.0,38.0,1.67,西北风,318.0,2,985.0,,67,43.29,83.86,17.57,86.43,0.51
2026-04-24T23:19:11.073255,多云,2026-04-24T15:00+00:00,10.0,8.0,44.0,0.56,西南偏西风,247.0,1,986.0,,59,38.71,67.71,18.71,77.0,0.49
2026-04-24T23:49:12.031713,多云,2026-04-24T15:00+00:00,10.0,8.0,44.0,0.56,西南偏西风,247.0,1,986.0,,59,38.71,67.71,18.71,77.0,0.49
2026-04-25T00:19:12.985081,多云,2026-04-24T16:00+00:00,9.0,7.0,49.0,0.83,西南偏南风,213.0,1,987.0,,56,35.57,61.14,21.14,66.14,0.47
2026-04-25T00:49:13.950826,少云,2026-04-24T16:00+00:00,9.0,8.0,49.0,0.28,西北风,305.0,0,986.0,,56,35.57,61.14,21.14,66.14,0.47
2026-04-25T01:19:14.941034,少云,2026-04-24T17:00+00:00,9.0,7.0,48.0,1.11,东南偏南风,155.0,1,986.0,,54,31.86,56.29,22.86,57.0,0.46
2026-04-25T01:49:15.945819,少云,2026-04-24T17:00+00:00,9.0,7.0,48.0,1.11,东南偏南风,155.0,1,986.0,,54,31.86,56.29,22.86,57.0,0.46
2026-04-25T02:19:16.924942,阴,2026-04-24T18:00+00:00,7.0,5.0,53.0,1.67,东南偏南风,149.0,2,985.0,,56,34.29,60.57,29.0,48.71,0.5
2026-04-25T02:49:17.881054,阴,2026-04-24T18:00+00:00,7.0,5.0,53.0,1.67,东南偏南风,149.0,2,985.0,,56,34.29,60.57,29.0,48.71,0.5
2026-04-25T03:19:18.839331,晴,2026-04-24T19:00+00:00,7.0,5.0,53.0,1.11,东南风,142.0,1,985.0,,55,31.29,58.29,26.86,52.86,0.49
2026-04-25T03:49:19.856633,晴,2026-04-24T19:00+00:00,7.0,5.0,53.0,1.11,东南风,142.0,1,985.0,,55,31.29,58.29,26.86,52.86,0.49
2026-04-25T04:19:20.857638,少云,2026-04-24T20:00+00:00,7.0,5.0,57.0,0.56,东南风,130.0,1,985.0,,53,29.0,54.29,21.86,60.14,0.43
2026-04-25T04:49:21.876101,少云,2026-04-24T20:00+00:00,7.0,5.0,57.0,0.56,东南风,130.0,1,985.0,,53,29.0,54.29,21.86,60.14,0.43
2026-04-25T05:19:22.849558,多云,2026-04-24T21:00+00:00,7.0,4.0,55.0,1.11,东风,101.0,1,985.0,,52,32.0,52.14,20.29,55.57,0.44
2026-04-25T05:49:23.839019,多云,2026-04-24T21:00+00:00,7.0,4.0,55.0,1.11,东风,101.0,1,985.0,,52,32.0,52.14,20.29,55.57,0.44
2026-04-25T06:19:24.814422,多云,2026-04-24T22:00+00:00,6.0,4.0,59.0,1.11,东北风,56.0,1,985.0,,56,38.29,60.43,31.14,35.29,0.5
2026-04-25T06:49:25.807880,多云,2026-04-24T22:00+00:00,6.0,4.0,56.0,1.39,东北偏东风,60.0,1,985.0,,56,38.29,60.43,31.14,35.29,0.5
2026-04-25T07:19:26.778727,多云,2026-04-24T23:00+00:00,10.0,7.0,46.0,1.94,东北偏东风,65.0,2,985.0,,60,39.86,68.71,48.0,23.29,0.54
2026-04-25T07:49:27.741886,多云,2026-04-24T23:00+00:00,10.0,7.0,46.0,1.94,东北偏东风,65.0,2,985.0,,60,39.86,68.71,48.0,23.29,0.54
2026-04-25T08:19:28.686012,多云,2026-04-25T00:00+00:00,12.0,9.0,40.0,2.78,东风,86.0,2,985.0,,68,48.71,73.57,55.29,22.57,0.6
2026-04-25T08:49:29.642718,多云,2026-04-25T00:00+00:00,12.0,9.0,40.0,2.78,东风,86.0,2,985.0,,68,48.71,73.57,55.29,22.57,0.6
2026-04-25T09:19:30.604058,多云,2026-04-25T01:00+00:00,14.0,11.0,38.0,2.78,东南偏东风,115.0,2,984.0,,71,51.43,84.57,33.29,50.29,0.54
2026-04-25T09:49:31.609466,多云,2026-04-25T01:00+00:00,14.0,11.0,38.0,2.78,东南偏东风,115.0,2,984.0,,71,51.43,84.57,33.29,50.29,0.54
2026-04-25T10:19:32.582517,多云,2026-04-25T02:00+00:00,16.0,13.0,39.0,2.22,东南风,139.0,2,983.0,,65,38.71,79.29,18.0,65.0,0.49
2026-04-25T10:49:33.546499,多云,2026-04-25T02:00+00:00,16.0,13.0,39.0,2.22,东南风,139.0,2,983.0,,65,38.71,79.29,18.0,65.0,0.49
2026-04-25T11:19:34.493450,多云,2026-04-25T03:00+00:00,18.0,16.0,39.0,1.94,西南偏南风,211.0,2,982.0,,59,37.14,66.29,17.0,70.0,0.49
2026-04-25T11:49:35.509956,多云,2026-04-25T03:00+00:00,18.0,16.0,39.0,1.94,西南偏南风,211.0,2,982.0,,59,37.14,66.29,17.0,74.0,0.49
2026-04-25T12:19:36.517504,多云,2026-04-25T04:00+00:00,20.0,18.0,39.0,3.06,西南偏西风,237.0,2,981.0,,58,40.71,65.86,17.43,86.14,0.51
2026-04-25T12:47:12.877773,多云,2026-04-25 12:00:00,18.0,17.0,35.0,1.39,东南偏南风,151.0,1,982.0,,58,40.71,65.86,17.43,86.14,0.51
2026-04-25T12:47:32.521116,多云,2026-04-25 12:00:00,18.0,17.0,35.0,1.39,东南偏南风,151.0,1,982.0,,58,40.71,65.86,17.43,86.14,0.51
2026-04-25T12:50:19.805453,多云,2026-04-25T04:00+00:00,18.0,17.0,35.0,1.39,东南偏南风,151.0,1,982.0,,58,40.71,65.86,17.43,86.14,0.51
2026-04-25T12:53:15.131951,多云,2026-04-25 12:00:00,18.0,17.0,35.0,1.39,东南偏南风,151.0,1,982.0,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T12:55:04.479760,多云,2026-04-25 12:00:00,18.0,17.0,35.0,1.39,东南偏南风,151.0,1,982.0,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T12:57:04.138495,多云,2026-04-25T12:00:00+00:00,18.0,17.0,35.0,1.39,东南偏南风,151.0,1,982.0,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T13:01:36.052546,,,,,,,,,,,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T13:03:02.211558,阴,2026-04-25T13:00:00+08:00,20.0,19.0,35.0,0.83,西南偏南风,205.0,1,980.0,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T13:06:15.681966,阴,2026-04-25T13:00:00+08:00,20.0,19.0,35.0,0.83,西南偏南风,205.0,1,980.0,,64,46.0,71.57,17.0,104.86,0.56
